brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ssd,hdd,os,os_bit,graphic_card_gb,Price,Number of Ratings,Number of Reviews
5,0,1,2,1,1,1,0,1,1,73519,0,0
4,0,1,0,1,1,1,0,0,0,126000,2,1
0,0,1,2,1,1,1,0,0,3,88990,0,0
4,0,1,2,1,1,1,0,0,0,114999,0,0
5,0,1,2,1,1,1,0,0,1,82990,21,2
2,0,1,2,1,1,1,0,0,0,109999,0,0
1,0,1,2,1,1,1,0,0,0,82990,0,0
5,0,1,2,1,1,1,0,0,1,79990,5,0
0,0,1,2,1,1,1,0,0,0,114990,0,0
4,0,1,2,1,1,1,0,0,0,129999,0,0
6,0,1,4,1,1,1,0,1,3,149990,10,3
5,0,1,2,1,1,1,0,0,1,71290,0,0
5,0,1,0,1,1,1,0,0,0,79500,10,1
5,0,1,0,1,1,1,0,0,1,82990,15,3
5,0,1,2,1,1,1,0,0,1,70980,138,23
4,0,1,2,1,1,1,0,1,0,94000,0,0
5,0,1,2,1,1,1,0,0,1,82990,16,3
6,0,1,2,1,1,1,0,0,0,79990,11,4
0,0,1,4,1,1,1,0,0,0,85990,0,0
0,0,1,0,1,1,1,0,0,1,86990,0,0
0,0,1,0,1,1,1,0,0,1,105990,4,0
0,0,1,0,1,1,1,0,0,0,84990,0,0
1,0,1,4,1,1,1,0,0,1,59999,22,3
1,0,1,2,1,1,1,0,0,0,91999,16,2
5,0,1,2,1,1,1,0,0,0,78900,16,1
0,0,1,0,1,1,1,0,0,0,132790,0,0
1,0,1,2,1,1,1,0,0,2,60990,14,6
3,0,1,3,1,1,1,0,0,0,65556,0,0
5,0,1,2,2,1,1,0,0,0,70190,6,3
5,0,1,2,1,1,1,0,0,1,79590,0,0
0,0,1,2,1,1,1,0,0,2,76990,0,0
3,0,1,4,1,1,1,0,0,0,44990,17,3
0,0,1,2,1,1,1,0,0,0,84990,17,2
1,0,1,0,1,1,1,0,0,1,86999,3,0
4,0,1,2,2,1,1,0,0,1,78000,512,85
3,0,1,4,1,1,1,0,0,0,73063,17,3
4,0,1,2,2,1,1,0,0,2,100990,0,0
1,0,1,4,1,1,1,0,0,0,74990,3,1
0,0,1,0,1,1,1,0,0,2,75990,1365,137
1,0,1,2,1,1,1,0,1,1,84086,8,3
0,0,1,2,1,4,1,0,0,2,75990,368,48
0,0,1,2,1,4,1,0,0,2,77990,202,26
0,0,1,0,1,4,1,0,0,2,77990,187,26
7,0,1,0,2,4,1,2,0,0,179990,31,3
7,0,1,0,2,4,1,2,0,0,179990,91,5
0,0,1,0,1,4,1,0,0,2,82990,844,118
0,0,1,2,1,4,1,0,0,2,87990,0,0
0,0,1,2,1,4,1,0,0,2,84500,3,0
5,0,1,2,1,4,1,0,0,0,74190,21,3
1,0,1,2,1,4,1,0,0,0,64990,4,0
1,0,1,0,1,1,2,0,0,0,155411,0,0
1,0,1,0,1,1,2,0,0,0,125394,0,0
2,0,1,2,1,0,0,0,0,0,49990,0,0
2,0,1,2,1,0,0,0,0,0,46990,253,28
5,0,1,2,1,0,0,0,0,0,48990,470,46
2,0,1,4,1,0,0,0,0,1,59999,118,28
0,0,1,0,1,0,0,0,0,0,46990,1444,179
6,0,1,0,1,0,0,0,0,2,52990,1114,137
1,0,1,3,1,0,0,0,1,1,57999,0,0
1,0,1,6,1,0,0,0,0,0,52490,78,17
1,0,1,4,1,0,0,0,0,2,56990,21,5
2,0,1,4,1,0,0,0,0,1,61990,73,21
5,0,1,2,1,0,0,0,1,0,58090,0,0
0,0,1,0,1,0,0,0,0,0,56990,0,0
2,0,1,4,1,0,0,0,0,0,61597,0,0
0,0,1,4,1,0,0,0,0,0,81990,0,0
0,0,1,0,1,0,0,0,0,0,61249,0,0
5,0,1,2,1,0,0,0,1,0,58990,0,0
0,0,1,0,1,0,0,0,0,1,83990,0,0
6,0,1,0,1,0,2,1,1,3,291190,7,3
6,0,1,0,1,0,2,1,1,3,145990,715,106
6,0,1,0,1,0,2,1,1,4,179990,24,5
4,0,1,4,1,0,0,0,0,1,64990,23,4
4,0,1,4,1,0,0,0,0,0,46790,3062,325
4,0,1,3,0,0,0,0,0,0,44599,122,12
2,0,1,4,1,0,0,0,0,1,72964,18,6
4,0,1,0,1,0,0,0,1,0,48790,11,1
2,0,1,0,1,0,0,0,0,1,56491,30,6
0,0,1,2,1,2,0,0,1,0,50990,1188,127
0,0,1,0,1,2,0,0,0,2,55990,23,0
2,0,1,2,1,2,0,0,0,0,57990,32,1
0,0,1,2,1,2,0,0,0,0,52990,0,0
5,0,1,2,1,2,0,0,0,0,57990,47,0
2,0,1,2,1,2,0,0,0,0,56990,27,2
2,0,1,2,1,2,0,0,0,0,55490,8,3
5,0,1,2,1,2,0,0,0,1,62490,157,20
0,0,1,2,2,2,0,0,0,0,64990,10,1
1,0,1,2,1,2,0,0,0,1,59990,52,4
0,0,1,2,1,2,0,0,0,1,60190,33,4
0,0,1,5,1,2,0,0,0,2,54490,343,47
1,0,1,5,1,2,0,0,0,2,60990,131,17
5,0,1,2,0,2,0,0,0,0,55790,41,4
0,0,1,2,2,2,0,0,0,0,64990,328,51
0,0,1,2,2,2,0,0,0,0,58990,6,1
5,0,1,2,1,2,0,0,0,0,54990,353,28
4,0,1,2,1,2,0,0,0,2,71990,127,20
5,0,1,2,1,2,0,0,0,1,69900,0,0
1,0,1,2,1,2,0,0,0,1,65990,241,19
0,0,1,2,1,2,0,0,0,0,49990,22,2
5,0,1,2,1,2,0,0,0,0,58990,8,1
1,0,1,0,1,2,0,0,0,2,74590,898,128
0,0,1,0,1,2,0,0,1,1,58990,1,1
0,0,1,2,1,2,0,0,0,0,64990,0,0
5,0,1,2,1,2,0,0,0,1,66490,6,1
5,0,1,0,1,2,0,0,0,2,77900,179,34
5,0,1,2,1,2,0,0,0,1,67490,41,5
5,0,1,2,1,2,0,0,0,0,61990,0,0
5,0,1,2,1,2,0,0,0,0,58990,114,9
1,0,1,0,1,2,0,0,0,2,74999,268,25
0,0,1,2,1,2,0,0,0,0,68900,6,1
5,0,1,2,1,2,0,0,0,1,71695,153,16
2,0,1,2,2,2,0,0,0,0,62490,8,0
5,0,1,4,1,0,3,0,0,1,62317,377,53
6,0,1,0,1,0,2,1,1,4,207290,0,0
5,0,4,4,2,2,1,0,0,2,87990,120,21
3,0,4,4,1,2,1,0,0,0,73990,0,0
0,0,4,0,2,1,1,0,0,0,57990,76,9
0,0,4,0,1,1,1,0,0,2,61990,11,2
6,0,4,0,2,1,1,0,0,2,79990,484,56
1,0,4,0,1,1,1,0,0,2,68990,44,2
1,0,4,2,2,1,1,0,0,0,85990,77,10
1,0,4,2,2,1,1,0,0,2,99990,11,3
0,0,4,2,1,1,1,0,0,0,77990,21,5
1,0,4,2,1,1,1,0,0,2,79990,5,2
4,0,4,2,2,1,1,0,0,2,93190,4,0
0,0,4,2,2,1,1,0,0,0,94990,0,0
1,0,4,2,2,1,1,0,0,0,84990,13,2
6,0,4,0,1,1,1,0,0,0,57990,15,0
4,0,4,2,2,1,1,0,0,0,102990,11,2
5,0,4,2,2,1,1,0,0,2,99990,0,0
0,0,4,2,2,1,1,0,0,2,94990,118,15
4,0,4,2,2,1,1,0,0,0,104000,0,0
6,0,4,2,2,1,1,0,0,1,76990,0,0
4,0,4,2,2,1,1,0,0,2,90190,6,1
